label	parent	mass (kg)	epoch	sma (m)	ecc	inc(°)	lan(°)	aop(°)	ma(°)
koranna	sol		9493.5	397716126870.9447	0.13363941	14.50602 3	48.12442 3	44.56146 2	35.3075407 1
xosa	sol		9493.5	384567072427.89746	0.26171138	12.56618	34.45852 3	45.17589 2	34.9971988 1
vaasa	sol		9493.5	348971081883.12134	0.24422487	9.22354	92.76731	50.61592 2	84.1860935 1
kemi	sol		9493.5	414007245231.4523	0.41925814	28.73387	13.80716 2	93.58021	74.9435219 1
esclangona	sol		9493.5	279209765070.2214	0.03218056	22.32168 2	83.47484 3	67.60095 2	05.0703138 1
charlois	sol		9493.5	399753365633.9244	0.14962084	11.82691 1	31.31813 3	64.54774 3	34.6545293 1
dalera	sol		9493.5	352719810045.6314	0.10833386	4.06709	81.70407 3	96.83320	32.9827867 1
oulu	sol		9493.5	593683832286.3029	0.14258938	6.46559 2	10.05516 3	37.16556	49.9049459
matra	sol		9493.5	328044194785.78796	0.09816745	3.97679	36.12667 1	27.50848 1	54.8456013 1
ricouxa	sol		9493.5	335085482323.6827	0.20044498	4.53962 1	45.75993 2	79.46496 1	03.4819829 1
perrotin	sol		9493.5	384664490561.2973	0.23576837	10.68145 3	49.16462 2	50.45712	25.4044943 1
henry	sol		9493.5	392172388817.6923	0.18569682	8.74927	25.81217 1	93.86087 1	94.0080705 1
beograd	sol		9493.5	406322148297.2131	0.04333352	5.27250 2	63.82900 1	29.28563	02.0050067 1
rovaniemi	sol		9493.5	332949538885.6151	0.14317036	6.71124	27.68598	37.27325	56.9869445 1
kajaani	sol		9493.5	467943650488.09406	0.23920772	12.60157 3	15.78416 2	38.98409	69.4648251 1
imatra	sol		9493.5	465123281831.787	0.09443859	15.27586 1	53.26536 3	19.69003 2	55.5976416 1
seinajoki	sol		9493.5	426366048922.5267	0.14023561	15.02931	12.40956	50.09744	16.5385319 1
kokkola	sol		9493.5	354237809559.1984	0.07129499	5.35096	60.51127 2	31.24942	87.0546151 1
pieksamaki	sol		9493.5	335414941714.3253	0.09400435	5.14092 1	27.72947 2	88.11665 3	91.2343721 1
joensuu	sol		9493.5	465387067757.19226	0.11968783	12.69293	47.62407 2	1.07805 3	69.7480719 1
savonlinna	sol		9493.5	403111613434.33325	0.26454647	5.87393	78.85953 1	65.11089 2	82.7194405 1
mikkeli	sol		9493.5	346248041601.49164	0.18740780	6.20638	36.82962 1	72.83838 3	41.2598472 1
malmquista	sol		9493.5	333189389151.70844	0.19823626	5.19027 3	16.09061	04.37056	13.6059845 1
conrada	sol		9493.5	361229490443.169	0.14458321	8.51986	39.32394 2	58.88022 1	59.4942072 1
oterma	sol		9493.5	598139350548.7222	0.20665148	9.07480 2	00.51059	93.84851 1	62.6138721
rantaseppa	sol		9493.5	336422543212.638	0.19839101	4.42174	85.72167 2	84.93598 2	96.1178262 1
hartmut	sol		9493.5	392867315806.455	0.15413997	12.42031 1	78.81407 1	42.85080 2	21.4448981 1
inari	sol		9493.5	449695043989.477	0.04714854	8.77509 1	30.49964 1	27.98271 3	68.0279011 1
saimaa	sol		9493.5	450332615154.6133	0.04129984	10.71587	56.52714 1	7.73295 1	95.5902272 1
nasi	sol		9493.5	408497465894.8488	0.25045048	9.79448	62.08716 1	42.33819	10.4487108 1
paijanne	sol		9493.5	472626886629.2929	0.20032406	6.08573	64.54830 1	41.03790 2	86.6653643 1
pielinen	sol		9493.5	329744464345.0159	0.19559559	1.53520 1	95.58821 1	70.77674 1	19.4191648 1
transylvania	sol		9493.5	457718546267.0267	0.29327768	3.85567 1	29.86527 3	48.72570 2	35.7264824 1
detre	sol		9493.5	353282312999.2505	0.21907655	9.44561	43.11371 1	13.80111 3	59.9517129 1
borrelly	sol		9493.5	470152866963.23047	0.19334888	1.73454 2	42.89011	50.19553 1	79.0876906 1
kevola	sol		9493.5	426411825870.9609	0.08508289	11.96333 1	52.43828 2	11.05040	95.0001415 1
estonia	sol		9493.5	414490835308.2771	0.06801780	4.86729 1	1.28170 2	90.09162	71.0574206 1
schalen	sol		9493.5	462262072956.77875	0.11933632	2.76911 1	11.57360 1	62.29026 2	46.5736537 1
bourgeois	sol		9493.5	393512052709.5979	0.32471007	11.02992	87.86270 2	25.82159 2	79.5912406 1
vinterhansenia	sol		9493.5	355023512535.9019	0.10400513	3.33263 3	59.89424 3	56.60347	39.8975379 1
thernoe	sol		9493.5	414543927592.5885	0.23717400	2.95115	51.77590	89.79745	7.1244964 1
izsak	sol		9493.5	474513734652.8579	0.12803738	16.12163 2	90.27198 2	80.93606 1	40.4882922 1
nele	sol		9493.5	396001645514.0003	0.25132821	11.72143 1	91.20860 2	54.88751 2	13.0743779 1
palomaa	sol		9493.5	416878103169.1206	0.08181911	16.55458	16.89166 1	87.23987 1	54.9968646 1
mikko	sol		9493.5	333689913707.4965	0.08337441	5.54660	85.21565 3	6.91475	01.4093714 1
tito	sol		9493.5	380590551587.6725	0.31367909	8.88257 3	64.46690 2	11.12856	65.4334931 1
argelander	sol		9493.5	358203783749.53906	0.06551136	3.76055 2	07.20853	33.00341 1	66.3680046 1
bessel	sol		9493.5	450367067544.23553	0.10138820	9.83113	9.88376	40.37092	30.8944091 1
bauersfelda	sol		9493.5	435099797010.79877	0.09556696	3.22984	10.72489 1	23.51349 1	09.9570514 1
yugoslavia	sol		9493.5	391838142295.1873	0.20100481	12.14596 1	17.03921	31.51016 2	39.9244632 1
dejan	sol		9493.5	402499563665.9384	0.27498717	6.01945	17.98982	47.83511 3	21.9055224 1
wingolfia	sol		9493.5	512750830725.4813	0.10599066	15.72151 2	91.35397 2	66.26393	08.7305084 1
roehla	sol		9493.5	450238607852.66547	0.10832369	10.29822	54.94599 1	3.73010 3	33.3454375 1
jarnefelt	sol		9493.5	482418710537.45197	0.02787647	10.51109 3	10.75604 2	03.71432 1	43.3690171 1
kustaanheimo	sol		9493.5	357428896698.88727	0.13579822	3.18876 2	27.84981 1	17.18236 3	98.9733793 1
strattonia	sol		9493.5	401730720369.2628	0.21164979	6.28202	89.06128 3	94.62172 2	37.4102830 1
fricke	sol		9493.5	478497376351.72815	0.13244771	4.31512	30.31475 2	45.95622 2	22.8689540 1
gondolatsch	sol		9493.5	333123236973.2849	0.07773134	4.88696	29.42572 2	82.82177 1	85.4192097 1
noel	sol		9493.5	327822565540.346	0.08558828	5.98453 1	53.58122 1	16.93827	78.3852033 1
srbija	sol		9493.5	474134174935.3179	0.19835785	10.95832 2	76.93432 3	33.01894 1	02.3838513 1
lemaitre	sol		9493.5	357996530859.4713	0.34794021	21.49657 1	61.10674 3	16.43008 2	15.2117477 1
icarus	sol		9493.5	161272159414.11246	0.82700569	22.80322	87.95242 1	31.43822	53.0789301 1
alikoski	sol		9493.5	480802320504.3255	0.08196112	17.26628 1	51.42336 2	08.79570	91.0187427
aisleen	sol		9493.5	351931519025.76483	0.25404145	24.86432 2	46.11611 3	29.08584 1	21.4097604 1
evita	sol		9493.5	471161410928.1286	0.13123138	12.25162 2	99.41893 2	48.16327	66.7289805 1
brunonia	sol		9493.5	425284740553.32	0.05676336	1.66703 2	89.98572 3	28.40259 1	54.0539493 1
cesco	sol		9493.5	469689726915.3303	0.11537475	14.59860 1	92.31878 3	41.53898 2	01.1990564 1
posnania	sol		9493.5	465595936304.2637	0.20316296	13.26677 3	5.86278 3	54.38981	17.1997609 1
vaisala	sol		9493.5	354682519149.42834	0.23103628	24.55382 1	02.34143 3	73.96664 2	15.0619714 1
meyer	sol		9493.5	529074591341.3757	0.03533176	14.47897 2	45.59108 2	59.07579 2	24.1614753 1
winifred	sol		9493.5	355076380423.4073	0.17968941	24.83212 3	06.75943 2	48.20419 2	47.3102403 1
fabiola	sol		9493.5	470299577595.02594	0.16781161	0.95505 2	66.58369 2	47.16078 1	96.6354010 1
reiss	sol		9493.5	333707267060.4977	0.16649505	4.35679 2	23.51630	66.49596 1	80.4913018 1
kirkwood	sol		9493.5	587904043752.873	0.24133477	0.80734	74.02277 2	1.90251	15.0460999 1
herrick	sol		9493.5	514562595577.74194	0.12780164	8.75910 2	84.06194 3	78.81565 1	49.4696126 1
betulia	sol		9493.5	328363481521.223	0.48760448	52.18785 1	62.22485	59.71705	80.2671850 1
abanderada	sol		9493.5	472055736918.74744	0.12299032	2.53923	04.80361 2	89.18113 1	08.3874565 1
martir	sol		9493.5	472015255734.936	0.12525114	11.60762 1	93.88818 1	27.71989	97.5105322 1
antilochus	sol		9493.5	770792556930.801	0.05323721	28.48546 1	21.38539 1	89.19161 2	32.0286888
fuji	sol		9493.5	355425108019.7961	0.19593667	26.64649 1	05.33264 3	88.88040 3	46.1378819 1
union	sol		9493.5	438332218042.1619	0.30836234	26.17057 2	50.05937 1	64.23546 1	74.8800444 1
thiele	sol		9493.5	363548272398.8061	0.10618083	4.05943	25.82627 3	29.67928 1	10.7736923 1
kahrstedt	sol		9493.5	380626096041.75085	0.15584238	7.83352	57.31650	98.32811 3	4.3628235 1
descamisada	sol		9493.5	453276880767.43414	0.06989316	11.26197 2	98.53394 3	22.35054	45.1799755 1
fanatica	sol		9493.5	361598129516.14795	0.09227695	5.26099 2	90.26059 3	89.19914	36.1464579 1
tsiolkovskaja	sol		9493.5	333579555358.2811	0.15748972	4.34953	26.46176 2	53.15763 2	69.6817138 1
baize	sol		9493.5	357683138280.1419	0.17727773	24.83631 1	90.43680	63.66124	43.1184519 1
mathieu	sol		9493.5	413903543987.483	0.30465881	13.53039 1	06.11803	77.83130 1	47.0874259 1
fagnes	sol		9493.5	333003902751.8275	0.28069241	9.97961 1	19.98600 1	85.42951 1	25.5229002 1
danjon	sol		9493.5	339680380922.23315	0.19459886	8.93580 2	69.36301 1	22.54144	83.5735298 1
tanga	sol		9493.5	395666785640.2254	0.11066095	4.16323 1	12.16146	89.41327 1	44.0796559 1
itzigsohn	sol		9493.5	432427590085.63293	0.12876838	13.28924 1	48.95611 1	59.66941 2	86.0218058 1
laugier	sol		9493.5	425863863830.37384	0.08702337	11.79632	58.28841 3	55.25958 1	20.3086019 1
paloque	sol		9493.5	348856459994.591	0.08105793	7.54167 3	97.88134 3	02.10411 2	56.2152748 1
giomus	sol		9493.5	468467183196.3958	0.14041900	6.09193 3	43.28788 1	55.07696	85.6100503 1
vyssotsky	sol		9493.5	276578757398.64636	0.03746115	21.17227	60.56206 2	50.98703	95.0848397 1
patry	sol		9493.5	334169629199.47015	0.13039447	4.94111 1	74.63181 3	97.04742	35.3170280 1
indiana	sol		9493.5	335762263090.7295	0.10397251	4.16208	75.03717 2	74.01692	15.8426387 1
neva	sol		9493.5	412259822423.37964	0.09374867	8.55155 2	29.93616 2	55.95222 1	48.0522081 1
tombaugh	sol		9493.5	451816207157.9194	0.10489197	9.39495	08.85650 2	36.72020 3	03.6595913 1
milankovitch	sol		9493.5	451031671044.60736	0.07115585	10.57828 2	73.59674 1	77.25576 1	54.6446243 1
jekhovsky	sol		9493.5	402276139246.048	0.31770428	7.71951 1	90.29376	42.87948 1	14.7748459 1
mavis	sol		9493.5	381379680355.615	0.30393058	8.58597 2	22.34363 1	36.11870 1	64.3491221 1
munoz	sol		9493.5	331163415108.39246	0.17021872	3.94364 3	56.81607 2	16.76615 3	09.9786811 1
brenda	sol		9493.5	386598387115.1974	0.24862637	18.62887 2	05.17994 3	29.02340 1	01.1224405 1
mirnaya	sol		9493.5	329500859172.36804	0.19858940	2.19641	59.60904 2	14.82932 3	52.1917540 1
beyer	sol		9493.5	475198414187.4776	0.15951321	4.27729	37.39484 3	74.53158 2	14.8485763 1
hirose	sol		9493.5	464812522174.9819	0.09003468	16.84352 2	19.34033 2	43.32762 3	64.7461369 1
smiley	sol		9493.5	409474773824.3449	0.25981240	7.97385 1	20.69430 1	26.76092 3	62.1831923 1
goldschmidt	sol		9493.5	448298248670.7511	0.07082584	14.10645 3	62.22626 1	48.79587 1	14.1915422 1
bardwell	sol		9493.5	466130913249.6739	0.18331430	1.69171 2	52.43014 3	54.39482 1	45.0664644 1
filipoff	sol		9493.5	435504878125.08026	0.01532501	8.48295	48.03168 2	16.12670	13.6943552 1
alschmitt	sol		9493.5	480004200904.35394	0.12011762	13.24889	54.49467 3	24.67149 1	23.5712834 1
dawn	sol		9493.5	429153161972.1772	0.03095669	3.22259 1	02.80048 3	77.89179 1	39.0706994 1
ueta	sol		9493.5	335197650807.13354	0.17593833	6.20990 3	61.45112 1	28.18634	67.2262307 1
geographos	sol		9493.5	186365571607.24683	0.33551220	13.33579 2	37.14079 2	77.01839 3	12.9204490 1
druzhba	sol		9493.5	333653980298.9544	0.11882180	3.17233 2	81.81470 2	38.44494 1	40.7169616 1
chacornac	sol		9493.5	334230336015.40027	0.16346221	6.45318 2	4.19214 3	57.19139	10.9887908 1
vivian	sol		9493.5	470252469225.5425	0.15457728	2.50315 3	15.33357 2	21.19307 1	37.6366492 1
rabe	sol		9493.5	477123753743.1737	0.09445519	1.99687	33.35586	28.60737 1	77.4146181 1
the norc	sol		9493.5	475246076069.0827	0.23773910	15.53630 2	20.18662 3	86.99981 3	06.8172556 1
sadeya	sol		9493.5	353513127553.9535	0.27374145	25.32136 1	79.45613 1	49.24929 2	04.1238199 1
ivar	sol		9493.5	278709524750.38763	0.39732288	8.45629 1	33.07467 3	67.83955 1	11.4610022 1
strobel	sol		9493.5	450834875045.7015	0.06200689	19.36301 2	81.07617	87.74568 1	91.0857340 1
pecker	sol		9493.5	334859679297.6481	0.15394797	9.70925 1	32.59089 2	07.11929 1	89.4076475 1
milet	sol		9493.5	453735981672.8254	0.16629130	4.53007	54.40608 3	94.29896	45.1444909 1
kopff	sol		9493.5	334333693184.2669	0.21401260	7.48902 3	16.75682 2	15.00435	72.1141315 1
siebohme	sol		9493.5	397250623176.68744	0.13609100	5.71880 1	99.70196	26.65943 1	32.6844609 1
chimay	sol		9493.5	476686329569.2469	0.12904268	2.66817	13.49595	72.54945 1	28.1191542 1
ndola	sol		9493.5	335911008253.56647	0.16297754	7.60333 1	90.66538 3	91.27794	20.7978605 1
bohrmann	sol		9493.5	426646709487.74695	0.06163830	1.82584 1	84.31354 2	34.60518 1	51.9425802 1
porter	sol		9493.5	334282665350.5711	0.12718344	4.43596 2	68.32096 3	39.48022 1	28.5143392 1
swings	sol		9493.5	458952085429.4577	0.05134883	14.08122 2	21.14498 3	38.42119	10.5306911 1
ruanda	sol		9493.5	410792940502.23083	0.19163351	0.29802	00.84331 2	86.22183 2	76.2506060 1
bower	sol		9493.5	384895903507.48315	0.14812857	8.44253 1	24.11207 3	06.93079 3	02.6957282 1
nemo	sol		9493.5	342302352882.41797	0.34327633	7.11015 3	55.35732 1	54.90954 3	54.2318507 1
tana	sol		9493.5	451627893358.2822	0.09751618	9.32124	31.36735	0.93087 3	62.7920370 1
hill	sol		9493.5	411707372446.67163	0.06798577	10.80340 1	38.99828 3	48.57753 3	19.9127091 1
brown	sol		9493.5	372423719590.20514	0.20181561	3.51279	87.84178 3	90.11625 2	00.6459256 1
rafita	sol		9493.5	381104150997.3597	0.15773559	7.02941 1	70.82723	97.21678 2	20.6070976 1
waterfield	sol		9493.5	457884734541.5873	0.11036771	1.02671 1	65.32096	07.20800 2	46.9890122 1
rosseland	sol		9493.5	353229385272.5968	0.11917856	8.38168 2	19.94009	80.09809 1	55.8403537 1
menelaus	sol		9493.5	777931905872.9396	0.02318676	5.65265 2	40.29002 3	99.01929 2	33.7862385 1
shajna	sol		9493.5	334375804984.8689	0.20755612	4.57237 1	30.33702	34.69108 1	55.4708797 1
fabre	sol		9493.5	451975813126.1691	0.04498055	10.80854	45.31829	20.11855 1	77.2015186 1
heckmann	sol		9493.5	364419440639.04047	0.16208671	2.75006	99.67194 1	56.70420 1	75.9249314 1
behrens	sol		9493.5	326068036833.41516	0.06616500	5.07694 3	87.38797 3	39.10911 1	46.8314305 1
herge	sol		9493.5	336959225573.7743	0.14919190	3.19730	51.65038 1	13.14250 2	90.3277948 1
yakhontovia	sol		9493.5	390743594514.4237	0.32243977	4.06728	03.92634 3	88.83775 3	05.5917718 1
bojeva	sol		9493.5	451321127964.6248	0.08575475	10.42414 3	25.13892	33.57728	3.0851121 1
comas sola	sol		9493.5	416604294186.3784	0.23100966	9.58508 3	11.03256 2	23.80542 1	40.3479356 1
suomi	sol		9493.5	280887939023.94696	0.12328004	25.06721 2	75.50856 2	87.53954 1	43.9033311 1
roemera	sol		9493.5	351247004048.80286	0.23701125	23.38730	05.28540 3	54.11727 1	55.4320830 1
innes	sol		9493.5	382626803004.70557	0.18593133	9.10987 1	95.32131 2	89.55708	48.4675508 1
punkaharju	sol		9493.5	416161634086.9771	0.26060445	16.43048	38.15818 1	36.31065 3	60.3463021
wood	sol		9493.5	358278896840.41754	0.30084967	20.59983 2	12.64548 2	77.32109 2	59.4873228 1
granule	sol		9493.5	326651004775.746	0.09014337	3.03635 3	61.63029 3	28.48191 2	16.9662767 1
hoffmann	sol		9493.5	410048032864.86725	0.17373662	4.22889	30.43928 1	63.35968 3	51.0993359 1
van den bos	sol		9493.5	334959969710.1654	0.18040836	5.36144 2	83.16830 1	75.09122	95.4214969 1
felix	sol		9493.5	349736828503.8734	0.22513146	6.11281 1	43.97337	07.40680	18.8923827 1
gaby	sol		9493.5	361335570293.28235	0.20572427	10.82726	91.43409 2	5.91286	33.9688284 1
van gent	sol		9493.5	326939264912.7978	0.18276580	2.68703	63.05187 1	83.75606 2	49.5983649 1
pels	sol		9493.5	327789624089.21783	0.15527012	4.61493 1	80.83146 1	96.10776	85.6008554 1
hanna	sol		9493.5	419591269991.28406	0.21612550	4.74060 1	60.90749 2	90.86500 1	04.3477386 1
dagmar	sol		9493.5	471160019667.93115	0.10259205	0.93016 1	18.45637 2	79.36517	96.4873241 1
minnaert	sol		9493.5	433799238002.2941	0.10410282	10.50971	59.07526	18.19899	97.7344614 1
chaika	sol		9493.5	387438768113.6418	0.25419400	3.97041 2	77.00023 2	50.51753 1	87.6897762 1
gezelle	sol		9493.5	473955106284.0899	0.27891618	1.06834 2	81.31087 3	55.06784 1	47.6198141 1
van houten	sol		9493.5	463724571660.31616	0.18385424	3.59119 2	07.98680	09.30879 2	23.5164301 1
groeneveld	sol		9493.5	477783031559.34863	0.12735420	2.66429	95.54685 2	4.70034	03.6631461 1
simonida	sol		9493.5	334119857987.8883	0.12482907	6.78876	30.07609 1	50.38124	84.5658775 1
kariba	sol		9493.5	334418365579.0831	0.18741864	6.12306 2	54.50583 3	05.24462	04.8253680 1
tycho brahe	sol		9493.5	378712155843.80206	0.10669067	14.85946 3	37.86351	17.60565 3	96.0292205 1
hveen	sol		9493.5	472709763849.6607	0.10846147	10.18479 1	51.36430	19.33835 3	30.6459272 1
nevanlinna	sol		9493.5	466500330231.5805	0.15238983	17.97083	77.39347	89.41622 1	54.5552854 1
per brahe	sol		9493.5	407576047729.8464	0.18161105	4.25990 1	83.32588 1	58.00763	56.2062153 1
steinmetz	sol		9493.5	403610806569.0721	0.20384476	7.20789	94.30310 1	1.05060	17.4804214 1
karel	sol		9493.5	334858826589.7851	0.19220020	4.02766	25.65526 2	9.84185 3	69.3806360 1
castafiore	sol		9493.5	409001087126.5604	0.17810560	12.47372 3	26.51831 2	46.77502 3	64.7733111 1
iguassu	sol		9493.5	462055223980.96185	0.13362527	3.67244 1	04.98978 2	55.69512 1	94.7555917 1
toro	sol		9493.5	204625756981.0561	0.43604874	9.38184 1	74.20775	27.27530 2	82.6816304 1
de sitter	sol		9493.5	473299119621.0705	0.15833830	0.61595 2	6.32030	94.55241	63.4019376 1
glarona	sol		9493.5	473824641981.0524	0.16795410	2.63051 3	93.46159 2	17.32297	27.0921286 1
wilkens	sol		9493.5	391936368257.0889	0.24074898	11.75249	45.73062 1	42.48830 2	37.0875054 1
floris-jan	sol		9493.5	366512180212.0498	0.20606421	6.37618 2	23.12757 2	65.03257 1	70.4584963 1
mayrhofer	sol		9493.5	454748953734.6963	0.09532165	13.05399 1	30.24386 2	54.85762 2	24.2119714 1
oort	sol		9493.5	473260089536.6048	0.17841222	1.08704 2	74.47882	32.63788 1	46.2089755 1
subbotina	sol		9493.5	416912929553.41956	0.13617654	2.42708 1	99.55398	11.83881 1	78.1918505 1
hertzsprung	sol		9493.5	418483273361.9445	0.27221855	11.93421 2	69.95380	34.83051	76.5182632 1
kaiser	sol		9493.5	358297102901.28174	0.25746699	11.08478 3	13.31774 2	56.32041	02.4722447 1
walbeck	sol		9493.5	416713530551.56354	0.28913988	16.68113 1	18.36224	39.63827 2	57.7630052 1
nurmela	sol		9493.5	338308568447.9142	0.09869805	6.03839 1	20.98073 1	65.73658	67.0872742 1
koskenniemi	sol		9493.5	355251020977.6625	0.11733808	5.66284	31.54975	91.87120 3	47.8761427 1
christophe	sol		9493.5	472911945371.9118	0.10920848	1.49411 1	26.67771 1	33.33260	05.4291350 1
honkasalo	sol		9493.5	330725003588.51904	0.16644414	1.97301	73.46757 2	51.75130 2	35.7586241 1
zvezdara	sol		9493.5	353078755176.589	0.22563415	4.51275	56.80566 1	15.39963 3	55.6018047 1
okavango	sol		9493.5	472892647246.59143	0.19248481	16.28339 2	61.16133 2	59.23202	64.5865917 1
kalahari	sol		9493.5	427589819344.001	0.14220085	9.95794 2	03.82490 3	41.34018 1	21.1385948 1
barry	sol		9493.5	331317994588.18677	0.17198311	4.52082 2	12.21571 3	13.26213 1	32.3851019 1
wachmann	sol		9493.5	332470840659.16223	0.08788301	0.97121 2	59.23020 2	81.46930 2	38.7313932 1
tapio	sol		9493.5	344047606521.36536	0.24480577	7.71058 1	88.56832	56.50278 1	63.6726406 1
dieckvoss	sol		9493.5	318068619813.04816	0.11408624	1.87562 3	79.65258 2	39.43121 2	31.0576159 1
chantal	sol		9493.5	332031666190.1482	0.17066223	4.03160	6.05451	43.03976	33.4327542 1
polit	sol		9493.5	435461749058.9574	0.30803536	6.04431 2	92.19046	48.55540 1	89.2094061 1
ukraina	sol		9493.5	356032445455.2639	0.21366220	7.55722	00.02241 1	42.72124 3	08.4318042 1
gothard	sol		9493.5	347294927500.65027	0.26816488	8.46371 3	56.54061 3	35.96180 3	20.8249609 1
sandrine	sol		9493.5	450870449419.354	0.11290903	11.08550 2	34.68943 2	49.46682 1	12.8985935 1
angola	sol		9493.5	473277562567.9025	0.15531895	19.39519	37.45587 3	17.32645 2	56.7802036 1
bancilhon	sol		9493.5	333513777174.53436	0.18390308	3.74444 2	61.09090 1	56.55154	25.4934784 1
sy	sol		9493.5	384003013656.4231	0.15556606	7.96711 3	00.79949	20.81362 3	49.1796413 1
salli	sol		9493.5	358824061400.8225	0.24057096	11.46849 2	38.89081 1	09.05448	75.3162479 1
peter	sol		9493.5	408904566580.38477	0.09304915	5.74363 3	43.28355	18.11168 2	77.0250855 1
arlon	sol		9493.5	328427090535.84467	0.12925832	6.19203 1	40.38033	16.25613 3	52.5515378 1
namibia	sol		9493.5	353865729735.1934	0.27703058	7.70435 1	02.82040 3	33.52024 2	20.5216528 1
jens	sol		9493.5	397581563586.25	0.22181046	14.27430	23.39391 2	57.77926 3	84.9122985 1
niels	sol		9493.5	327347906456.4019	0.10421136	0.73118 3	27.86264	08.93909 1	73.3306333 1
wells	sol		9493.5	470658806961.93787	0.05035439	16.12386 1	17.06421 2	38.58206 3	70.1482552 1
goffin	sol		9493.5	376006124840.071	0.05077183	5.46639 2	67.93430	82.95390 1	64.1505488 1
klemola	sol		9493.5	450908611836.16956	0.03701756	10.90930	49.57053	8.22206 1	49.2133325 1
vladimir	sol		9493.5	405539153041.96924	0.05741335	12.22949 2	63.87416	95.39313 1	65.2668842 1
crao	sol		9493.5	434823519663.19	0.08890063	3.17216 2	19.04588	31.10134 1	94.1327820 1
hoffmeister	sol		9493.5	416946589074.3271	0.04528392	3.49125	30.75551 3	66.49448 2	20.0677153 1
mette	sol		9493.5	277352342947.8231	0.10184050	22.89834 3	32.98021	13.09351 1	53.9661540 1
goethe link	sol		9493.5	383476459071.1333	0.08985133	7.18797	40.40355	65.78293 2	23.8121297 1
beryl	sol		9493.5	333512685110.07825	0.10117963	2.43847 2	8.93047 3	62.95835	18.4415286 1
marceline	sol		9493.5	416679227759.8121	0.22402957	9.49178 2	71.07877	26.76554 1	61.3698770 1
smuts	sol		9493.5	473487732616.44904	0.12826656	5.93158 2	52.39294 2	01.60504 1	07.9573978 1
heike	sol		9493.5	451114428586.6786	0.11421280	10.78577 2	55.45445	12.65200 1	93.2901946 1
silke	sol		9493.5	328038629744.9979	0.08390425	4.43461 3	59.28145	07.02138 1	36.5941266 1
zhongolovich	sol		9493.5	415705330661.76794	0.22866408	8.34339 1	82.00286	86.52354 1	1.8065045 1
ita	sol		9493.5	469803286658.9787	0.12949928	15.60269 2	9.20398	74.69824	11.5768724 1
floirac	sol		9493.5	333346990508.4909	0.16924041	4.55297 2	59.68339 1	49.12051 1	40.2986585 1
severny	sol		9493.5	450875879822.06036	0.04295138	9.37926 2	27.05520 3	24.01866 3	15.8138051 1
oosterhoff	sol		9493.5	326595369327.6326	0.20345406	4.87363 2	44.02587 1	84.52062	92.7809492 1
meyermann	sol		9493.5	338446901598.95044	0.12324114	3.40854	03.23573 1	82.33671 2	76.2103633 1
paavo nurmi	sol		9493.5	369192016628.6214	0.19046205	2.00054	95.99808	78.91222 2	86.4439581 1
giclas	sol		9493.5	431732663096.8702	0.06623714	2.88444 3	55.34856 2	38.04928	61.9808251 1
schaifers	sol		9493.5	431927634001.7535	0.09784846	2.49850 2	52.12758 2	12.23447 1	00.1760172 1
schmidt	sol		9493.5	370101646481.4127	0.13424122	6.36122	89.56916	0.97650 1	88.5943809 1
harriet	sol		9493.5	333526866988.2206	0.12003151	4.40252 1	27.38009	55.89188	20.3907063 1
ferguson	sol		9493.5	425631792653.55695	0.05626569	3.25754 3	78.56834 1	35.04519	54.7132965 1
brouwer	sol		9493.5	591399891674.752	0.20838247	8.36331	21.86485 3	48.04477 3	07.7738496
wright	sol		9493.5	255684362958.82907	0.11044404	21.42000 3	68.34842	40.54745 2	57.8156734 1
mauderli	sol		9493.5	591465774577.0082	0.21492826	3.30032 1	25.59711 2	98.46595 1	41.9697124 1
telamon	sol		9493.5	768943602047.8844	0.10858965	6.09841 1	40.83517	14.46931 3	65.2945890
eckert	sol		9493.5	288179055005.9106	0.17239449	19.08841 1	73.71375	09.06640 2	11.7842552 1
herget	sol		9493.5	417447367946.4953	0.17197249	8.12043 1	40.16251 3	30.99603 2	53.1905774 1
van herk	sol		9493.5	334886950989.4767	0.20091480	3.50471	36.74938 1	99.11982 2	47.4166634 1
mieke	sol		9493.5	451176227467.06476	0.07785275	11.36561 2	58.39920 1	30.80212	32.9395488 1
cunningham	sol		9493.5	588547793310.0693	0.16817390	12.15904 1	62.82285	09.97165 1	99.2932552
lorbach	sol		9493.5	462637802968.8289	0.04099091	10.68524 3	56.83163	20.00522 1	66.9616079 1
giacobini	sol		9493.5	381366096868.95544	0.23109974	5.10092 1	90.96893 2	00.42777 2	66.4701756 1
porvoo	sol		9493.5	351799065071.04706	0.12464321	3.96990 1	39.34801	49.22720	3.2424418 1
naantali	sol		9493.5	449646738837.02795	0.03286862	10.83377 1	13.33415 3	25.34672 1	08.6731757 1
kienle	sol		9493.5	396479790228.33154	0.31385738	4.56371 2	58.56243	06.45304 1	95.8389843 1
sandra	sol		9493.5	470613508726.6899	0.12801248	8.44179 3	32.57301 1	31.64276 2	77.1224577 1
edmondson	sol		9493.5	478053564348.7225	0.21898870	2.45747	76.44853	51.01186	81.1532376 1
russell	sol		9493.5	430413568912.18585	0.07374170	2.28474 2	60.50816 2	33.04565 1	68.4885608 1
williams	sol		9493.5	327561382617.8908	0.20369008	4.23600	04.41210 1	29.01857 3	30.5084446 1
